"V1" "V2"
"" "E39_atp[c]_ca2[c]_complex" "E381_ahdt[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E21_mi145p[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E314_mi145p[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E112_mi14p[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E171_3pg[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E43_fmn[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E236_fmn[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E275_13dpg[c]_complex"
"" "E39_atp[c]_ca2[c]_complex" "E292_adn[c]_h[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E292_dad_2[c]_h[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E240_dctp[c]_h[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E265_amp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E328_gmp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E265_atp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E265_ctp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E69_camp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E337_camp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E339_camp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E69_35cgmp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E337_35cgmp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E338_35cgmp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E340_35cgmp[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E280_6pgl[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E381_ahdt[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E21_mi145p[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E314_mi145p[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E112_mi14p[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E171_3pg[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E43_fmn[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E236_fmn[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E275_13dpg[c]_complex"
"" "E213_atp[c]_ca2[c]_complex" "E292_adn[c]_h[c]_complex"
"" "E226_cholp[c]_ctp[c]_complex" "E327_atp[c]_nicrnt[c]_complex"
"" "E226_cholp[c]_ctp[c]_complex" "E224_ctp[c]_pa_pf_18_1_20_4[c]_complex"
"" "E226_cholp[c]_ctp[c]_complex" "E224_ctp[c]_pa_pf_20_4_20_4[c]_complex"
"" "E226_cholp[c]_ctp[c]_complex" "E125_3dsphgn[c]_nadph[c]_complex"
"" "E226_cholp[c]_ctp[c]_complex" "E393_amet[c]_complex"
"" "Copper" "Copper"
"" "(x(268)" "x(269))"
"" "E46_focytC[m]_h[m]_complex" "E334_2omph[m]_h[m]_nadh[m]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E240_dctp[c]_h[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E265_amp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E328_gmp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E265_atp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E265_ctp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E69_camp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E337_camp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E339_camp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E69_35cgmp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E337_35cgmp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E338_35cgmp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E340_35cgmp[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E280_6pgl[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E381_ahdt[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E21_mi145p[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E314_mi145p[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E112_mi14p[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E171_3pg[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E43_fmn[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E236_fmn[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E275_13dpg[c]_complex"
"" "E292_dad_2[c]_h[c]_complex" "E292_adn[c]_h[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E265_amp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E328_gmp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E265_atp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E265_ctp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E69_camp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E337_camp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E339_camp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E69_35cgmp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E337_35cgmp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E338_35cgmp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E340_35cgmp[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E280_6pgl[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E381_ahdt[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E21_mi145p[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E314_mi145p[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E112_mi14p[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E171_3pg[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E43_fmn[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E236_fmn[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E275_13dpg[c]_complex"
"" "E240_dctp[c]_h[c]_complex" "E292_adn[c]_h[c]_complex"
"" "E106_e4p[c]_h2o[c]_complex" "E171_h2o[c]_complex"
"" "E106_e4p[c]_h2o[c]_complex" "E283_adp[c]_h[c]_complex"
"" "E50_h[c]_nadph[c]_o2[c]_complex" "E241_dag_pf_16_0_18_0[c]_complex"
"" "E252_dmpp[c]_complex" "E287_hepdp[c]_complex"
"" "E252_dmpp[c]_complex" "E287_hexdp[c]_complex"
"" "5.3.3.2" "E252_dmpp[c]_complex"
"" "E52_2omhmbl[m]_complex" "E254_2omhmbl[m]_complex"
"" "E52_2omhmbl[m]_complex" "E52_2ohph[m]_complex"
"" "E52_2omhmbl[m]_complex" "E254_2ohph[m]_complex"
"" "E52_2omhmbl[m]_complex" "E67_2ombzl[m]_complex"
"" "E52_2omhmbl[m]_complex" "E329_2ombzl[m]_complex"
"" "E52_2omhmbl[m]_complex" "E330_2ombzl[m]_complex"
"" "E52_2omhmbl[m]_complex" "E331_2ombzl[m]_complex"
"" "E254_2omhmbl[m]_complex" "E52_2ohph[m]_complex"
"" "E254_2omhmbl[m]_complex" "E254_2ohph[m]_complex"
"" "E254_2omhmbl[m]_complex" "E67_2ombzl[m]_complex"
"" "E254_2omhmbl[m]_complex" "E329_2ombzl[m]_complex"
"" "E254_2omhmbl[m]_complex" "E330_2ombzl[m]_complex"
"" "E254_2omhmbl[m]_complex" "E331_2ombzl[m]_complex"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C16:0)" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:1)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C16:0)" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C16:0)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:1)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C16:0)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C16:0)" "Phosphatidyl ethanolamine(plasmodium,C18:2,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:1)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C18:2,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:2)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:1)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:2)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C16:0,C18:2)" "Phosphatidyl ethanolamine(plasmodium,C18:2,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:1)" "Phosphatidyl ethanolamine(plasmodium,C18:2,C18:2)"
"" "Phosphatidyl ethanolamine(plasmodium,C18:1,C18:2)" "Phosphatidyl ethanolamine(plasmodium,C18:2,C18:2)"
"" "(x(135)" "x(127)"
"" "(x(135)" "x(133)"
"" "(x(135)" "x(139))"
"" "x(127)" "x(133)"
"" "x(127)" "x(139))"
"" "x(133)" "x(139))"
"" "E287_hepdp[c]_complex" "E287_hexdp[c]_complex"
"" "5.3.3.2" "E287_hepdp[c]_complex"
"" "E193_fru[c]_complex" "E195_4ahmmp[c]_complex"
"" "E193_fru[c]_complex" "E251_2ahhmp[c]_complex"
"" "E193_fru[c]_complex" "E251_6hmhpt[c]_complex"
"" "E193_fru[c]_complex" "E20_mi1456p[c]_complex"
"" "E193_fru[c]_complex" "E155_mi1456p[c]_complex"
"" "E193_fru[c]_complex" "E158_mi1456p[c]_complex"
"" "E193_fru[c]_complex" "E24_pail34p_pf_16_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E356_pail34p_pf_16_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E24_pail34p_pf_18_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E356_pail34p_pf_18_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E72_pail3p_pf_16_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E350_pail3p_pf_16_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E351_pail3p_pf_16_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E72_pail3p_pf_18_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E350_pail3p_pf_18_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E351_pail3p_pf_18_0_18_1[c]_complex"
"" "E193_fru[c]_complex" "E54_coa[c]_lgn[c]_complex"
"" "E193_fru[c]_complex" "E264_coa[c]_lgn[c]_complex"
"" "E193_fru[c]_complex" "E266_coa[c]_lgn[c]_complex"
"" "E193_fru[c]_complex" "E267_coa[c]_lgn[c]_complex"
"" "E193_fru[c]_complex" "E268_coa[c]_lgn[c]_complex"
"" "E193_fru[c]_complex" "E109_acgam[c]_complex"
"" "(x(59)" "E193_fru[c]_complex"
"" "x(63))" "E193_fru[c]_complex"
"" "5.3.3.2" "E287_hexdp[c]_complex"
"" "E195_4ahmmp[c]_complex" "E251_2ahhmp[c]_complex"
"" "E195_4ahmmp[c]_complex" "E251_6hmhpt[c]_complex"
"" "E195_4ahmmp[c]_complex" "E20_mi1456p[c]_complex"
"" "E195_4ahmmp[c]_complex" "E155_mi1456p[c]_complex"
"" "E195_4ahmmp[c]_complex" "E158_mi1456p[c]_complex"
"" "E195_4ahmmp[c]_complex" "E24_pail34p_pf_16_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E356_pail34p_pf_16_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E24_pail34p_pf_18_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E356_pail34p_pf_18_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E72_pail3p_pf_16_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E350_pail3p_pf_16_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E351_pail3p_pf_16_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E72_pail3p_pf_18_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E350_pail3p_pf_18_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E351_pail3p_pf_18_0_18_1[c]_complex"
"" "E195_4ahmmp[c]_complex" "E54_coa[c]_lgn[c]_complex"
"" "E195_4ahmmp[c]_complex" "E264_coa[c]_lgn[c]_complex"
"" "E195_4ahmmp[c]_complex" "E266_coa[c]_lgn[c]_complex"
"" "E195_4ahmmp[c]_complex" "E267_coa[c]_lgn[c]_complex"
"" "E195_4ahmmp[c]_complex" "E268_coa[c]_lgn[c]_complex"
"" "E195_4ahmmp[c]_complex" "E109_acgam[c]_complex"
"" "(x(59)" "E195_4ahmmp[c]_complex"
"" "x(63))" "E195_4ahmmp[c]_complex"
"" "E251_2ahhmp[c]_complex" "E251_6hmhpt[c]_complex"
"" "E251_2ahhmp[c]_complex" "E20_mi1456p[c]_complex"
"" "E251_2ahhmp[c]_complex" "E155_mi1456p[c]_complex"
"" "E251_2ahhmp[c]_complex" "E158_mi1456p[c]_complex"
"" "E251_2ahhmp[c]_complex" "E24_pail34p_pf_16_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E356_pail34p_pf_16_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E24_pail34p_pf_18_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E356_pail34p_pf_18_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E72_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E350_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E351_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E72_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E350_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E351_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_2ahhmp[c]_complex" "E54_coa[c]_lgn[c]_complex"
"" "E251_2ahhmp[c]_complex" "E264_coa[c]_lgn[c]_complex"
"" "E251_2ahhmp[c]_complex" "E266_coa[c]_lgn[c]_complex"
"" "E251_2ahhmp[c]_complex" "E267_coa[c]_lgn[c]_complex"
"" "E251_2ahhmp[c]_complex" "E268_coa[c]_lgn[c]_complex"
"" "E251_2ahhmp[c]_complex" "E109_acgam[c]_complex"
"" "(x(59)" "E251_2ahhmp[c]_complex"
"" "x(63))" "E251_2ahhmp[c]_complex"
"" "E251_6hmhpt[c]_complex" "E20_mi1456p[c]_complex"
"" "E251_6hmhpt[c]_complex" "E155_mi1456p[c]_complex"
"" "E251_6hmhpt[c]_complex" "E158_mi1456p[c]_complex"
"" "E251_6hmhpt[c]_complex" "E24_pail34p_pf_16_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E356_pail34p_pf_16_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E24_pail34p_pf_18_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E356_pail34p_pf_18_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E72_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E350_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E351_pail3p_pf_16_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E72_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E350_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E351_pail3p_pf_18_0_18_1[c]_complex"
"" "E251_6hmhpt[c]_complex" "E54_coa[c]_lgn[c]_complex"
"" "E251_6hmhpt[c]_complex" "E264_coa[c]_lgn[c]_complex"
"" "E251_6hmhpt[c]_complex" "E266_coa[c]_lgn[c]_complex"
"" "E251_6hmhpt[c]_complex" "E267_coa[c]_lgn[c]_complex"
"" "E251_6hmhpt[c]_complex" "E268_coa[c]_lgn[c]_complex"
"" "E251_6hmhpt[c]_complex" "E109_acgam[c]_complex"
"" "(x(59)" "E251_6hmhpt[c]_complex"
"" "x(63))" "E251_6hmhpt[c]_complex"
"" "E204_h2o[c]_nad[c]_complex" "E328_h2o[c]_complex"
"" "E204_h2o[c]_nad[c]_complex" "E401_asp__L[c]_gtp[c]_complex"
"" "Dimethylallyl diphosphate" "Isopentenyl diphosphate"
"" "E15_acACP[h]_h[h]_complex" "E200_acACP[h]_h[h]_complex"
"" "E15_acACP[h]_h[h]_complex" "E139_dcaACP[h]_h[h]_complex"
"" "E15_acACP[h]_h[h]_complex" "E139_ddcaACP[h]_h[h]_complex"
"" "E15_acACP[h]_h[h]_complex" "E139_butACP[h]_h[h]_complex"
"" "E15_acACP[h]_h[h]_complex" "E139_h[h]_hexACP[h]_complex"
"" "E200_acACP[h]_h[h]_complex" "E139_dcaACP[h]_h[h]_complex"
"" "E200_acACP[h]_h[h]_complex" "E139_ddcaACP[h]_h[h]_complex"
"" "E200_acACP[h]_h[h]_complex" "E139_butACP[h]_h[h]_complex"
"" "E200_acACP[h]_h[h]_complex" "E139_h[h]_hexACP[h]_complex"
"" "E42_atp[m]_complex" "E295_atp[m]_complex"
"" "E327_atp[c]_nicrnt[c]_complex" "E224_ctp[c]_pa_pf_18_1_20_4[c]_complex"
"" "E327_atp[c]_nicrnt[c]_complex" "E224_ctp[c]_pa_pf_20_4_20_4[c]_complex"
"" "E327_atp[c]_nicrnt[c]_complex" "E125_3dsphgn[c]_nadph[c]_complex"
"" "E327_atp[c]_nicrnt[c]_complex" "E393_amet[c]_complex"
"" "E328_h2o[c]_complex" "E401_asp__L[c]_gtp[c]_complex"
"" "E265_amp[c]_complex" "E328_gmp[c]_complex"
"" "E265_amp[c]_complex" "E265_atp[c]_complex"
"" "E265_amp[c]_complex" "E265_ctp[c]_complex"
"" "E265_amp[c]_complex" "E69_camp[c]_complex"
"" "E265_amp[c]_complex" "E337_camp[c]_complex"
"" "E265_amp[c]_complex" "E339_camp[c]_complex"
"" "E265_amp[c]_complex" "E69_35cgmp[c]_complex"
"" "E265_amp[c]_complex" "E337_35cgmp[c]_complex"
"" "E265_amp[c]_complex" "E338_35cgmp[c]_complex"
"" "E265_amp[c]_complex" "E340_35cgmp[c]_complex"
"" "E265_amp[c]_complex" "E280_6pgl[c]_complex"
"" "E265_amp[c]_complex" "E381_ahdt[c]_complex"
"" "E265_amp[c]_complex" "E21_mi145p[c]_complex"
"" "E265_amp[c]_complex" "E314_mi145p[c]_complex"
"" "E265_amp[c]_complex" "E112_mi14p[c]_complex"
"" "E265_amp[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E265_amp[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E265_amp[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E265_amp[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E265_amp[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E265_amp[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E265_amp[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E265_amp[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E265_amp[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E265_amp[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E265_amp[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E265_amp[c]_complex" "E171_3pg[c]_complex"
"" "E265_amp[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E265_amp[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E265_amp[c]_complex" "E43_fmn[c]_complex"
"" "E265_amp[c]_complex" "E236_fmn[c]_complex"
"" "E265_amp[c]_complex" "E275_13dpg[c]_complex"
"" "E265_amp[c]_complex" "E292_adn[c]_h[c]_complex"
"" "E328_gmp[c]_complex" "E265_atp[c]_complex"
"" "E328_gmp[c]_complex" "E265_ctp[c]_complex"
"" "E328_gmp[c]_complex" "E69_camp[c]_complex"
"" "E328_gmp[c]_complex" "E337_camp[c]_complex"
"" "E328_gmp[c]_complex" "E339_camp[c]_complex"
"" "E328_gmp[c]_complex" "E69_35cgmp[c]_complex"
"" "E328_gmp[c]_complex" "E337_35cgmp[c]_complex"
"" "E328_gmp[c]_complex" "E338_35cgmp[c]_complex"
"" "E328_gmp[c]_complex" "E340_35cgmp[c]_complex"
"" "E328_gmp[c]_complex" "E280_6pgl[c]_complex"
"" "E328_gmp[c]_complex" "E381_ahdt[c]_complex"
"" "E328_gmp[c]_complex" "E21_mi145p[c]_complex"
"" "E328_gmp[c]_complex" "E314_mi145p[c]_complex"
"" "E328_gmp[c]_complex" "E112_mi14p[c]_complex"
"" "E328_gmp[c]_complex" "E76_pchol_pf_16_0_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E360_pchol_pf_16_0_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E361_pchol_pf_16_0_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E76_pe_pf_20_4_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E360_pe_pf_20_4_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E361_pe_pf_20_4_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E82_pa_pf_16_0_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E370_pa_pf_16_0_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E82_pa_pf_20_4_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E370_pa_pf_20_4_20_4[c]_complex"
"" "E328_gmp[c]_complex" "E218_atp[c]_cu2[c]_complex"
"" "E328_gmp[c]_complex" "E171_3pg[c]_complex"
"" "E328_gmp[c]_complex" "E22_acgpail_pf_18_0_18_1[c]_complex"
"" "E328_gmp[c]_complex" "E154_acgpail_pf_18_0_18_1[c]_complex"
"" "E328_gmp[c]_complex" "E43_fmn[c]_complex"
